label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
1,resnet,session3_resnet_20260405_172443.pcap,0,2627,160.42085,0.6449593,43544.496,65226.0,66.0,880202500.0,29668.207,65226.0,0.0,-0.70390177,-1.4462105,53209.21,65226.0,66.0,485758200.0,22039.924,65226.0,0.0,-1.5523493,0.75938046,0.006235977,7.727076,2.861023e-06,0.03165118,0.17790778,6.604195e-05,2.9087067e-05,37.17835,1485.7725,0.16292349,0.009135896,0.009516559,0.012561858,0.0076132473,0.009516559,0.011039209,0.010277883,0.0076132473,0.0053292727,0.0079939095,0.0072325845,0.0072325845,0.0076132473,0.0068519223,0.0060905977,0.0152264945,0.0053292727,0.0049486104,0.68595356,74.0,74.0,66.0,118.0,66.0,66.0,83.0,83.0,66.0,65226.0,9.9897385e-05,7.390976e-05,0.0017549992,0.00010609627,0.004766941,0.04018712,0.0003798008,0.043666124,0.0055511,0.00059986115
1,resnet,session3_resnet_20260405_172443.pcap,1,2990,141.0897,1.1713871,51691.273,65226.0,66.0,546898400.0,23385.86,65226.0,0.0,-1.3954614,0.22476211,49187.074,65226.0,66.0,751837900.0,27419.662,65226.0,0.0,-1.1730133,-0.5769593,0.007090061,11.432987,9.536743e-07,0.058948353,0.24279281,5.7935715e-05,2.4080276e-05,41.756893,1825.6774,0.16020067,0.0076923077,0.010367893,0.008026755,0.009364548,0.0053511704,0.0076923077,0.0076923077,0.0056856186,0.0053511704,0.004347826,0.0053511704,0.006020067,0.0073578595,0.008361204,0.008361204,0.004682274,0.008361204,0.0053511704,0.7143813,83.0,66.0,111.0,75.0,66.0,66.0,83.0,66.0,109.0,83.0,0.00013184547,0.013355017,0.00041103363,0.041249037,1.1103721,0.04078889,0.0012071133,0.002683878,0.038269997,0.0009381771
1,resnet,session3_resnet_20260405_172443.pcap,2,1466,269.05203,0.08032425,69.88991,123.0,66.0,142.4466,11.9351,66.0,0.0,3.134901,8.894982,62162.684,65226.0,66.0,136753650.0,11694.172,65226.0,0.0,-3.9978611,15.122405,0.00371929,2.874222,8.821487e-06,0.0069832094,0.0835656,6.1035156e-05,2.5987625e-05,30.732859,997.5552,0.08321965,0.0013642565,0.008867667,0.0013642565,0.007503411,0.002728513,0.006821282,0.00068212824,0.006821282,0.00068212824,0.00068212824,0.005457026,0.0,0.005457026,0.002728513,0.006139154,0.00068212824,0.004774898,0.0020463846,0.8519782,123.0,83.0,66.0,83.0,66.0,66.0,83.0,109.0,66.0,28782.0,0.0006198883,9.608269e-05,0.0037748814,0.04188919,1.379458,0.0011630058,0.0005261898,0.07073593,0.0031929016,1.5974045e-05
1,resnet,session3_resnet_20260405_172443.pcap,3,3582,135.17242,0.82941777,52020.566,65226.0,66.0,566767740.0,23806.885,65226.0,0.0,-1.4471211,0.3471415,52676.758,65226.0,66.0,610260860.0,24703.459,65226.0,0.0,-1.5387608,0.45859724,0.0074000247,9.38235,1.1920929e-06,0.039860338,0.19965054,7.605553e-05,3.8146973e-05,37.159325,1540.2164,0.14042434,0.003908431,0.010887772,0.008096036,0.008096036,0.0050251256,0.0067001674,0.0050251256,0.0058626467,0.005583473,0.0058626467,0.00837521,0.0027917365,0.0058626467,0.003908431,0.0058626467,0.003908431,0.0050251256,0.0016750419,0.75711894,7306.0,66.0,7306.0,66.0,109.0,66.0,83.0,83.0,66.0,66.0,0.00012302399,0.00023317337,0.00026082993,0.00031113625,0.00055384636,0.040584087,0.001116991,0.75979686,0.0003941059,0.001142025
1,resnet,session3_resnet_20260405_172443.pcap,4,3372,174.6752,0.73011804,51042.008,65226.0,66.0,624290900.0,24985.814,65226.0,0.0,-1.3487258,-0.009778391,52861.16,65226.0,66.0,605212200.0,24601.062,65226.0,0.0,-1.5723803,0.5607564,0.0057266094,6.2810564,0.0,0.01861107,0.1364224,7.2956085e-05,3.504753e-05,36.299984,1488.4052,0.15094899,0.006227758,0.012455516,0.006524318,0.0053380784,0.0026690392,0.006524318,0.0053380784,0.003262159,0.0035587188,0.0038552787,0.005634638,0.0026690392,0.005931198,0.003262159,0.0071174377,0.0020759194,0.0071174377,0.0047449586,0.75474495,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,66.0,83.0,66.0,8.702278e-05,0.0003671646,8.9883804e-05,3.504753e-05,0.0007839203,0.0407238,0.002218008,0.00013613701,0.9689739,0.0019540787
1,resnet,session3_resnet_20260405_172443.pcap,5,3504,227.84532,0.48160675,32468.314,65226.0,66.0,1015954750.0,31874.045,26130.0,26064.0,0.013914372,-1.9665561,60637.6,65226.0,66.0,226564780.0,15052.069,65226.0,0.0,-3.2669508,9.238802,0.0043901955,3.555593,0.0,0.009644306,0.09820543,5.7935715e-05,2.69413e-05,30.830545,1019.2446,0.17465754,0.0025684931,0.00913242,0.0051369863,0.0059931506,0.001997717,0.0059931506,0.0017123288,0.0034246575,0.0017123288,0.0017123288,0.0037100457,0.0008561644,0.0059931506,0.0031392693,0.0054223742,0.002283105,0.004280822,0.0008561644,0.75941783,7306.0,7306.0,66.0,109.0,14546.0,66.0,83.0,83.0,66.0,83.0,0.00023508072,0.00020289421,0.00021100044,0.00049209595,7.70092e-05,0.041589975,0.00047302246,0.3899281,0.041000843,0.0006430149
1,resnet,session3_resnet_20260405_172443.pcap,6,1999,188.66115,1.0608248,46564.652,65226.0,54.0,773623700.0,27814.092,65226.0,0.0,-0.9347201,-1.0149292,52803.09,65226.0,66.0,606083650.0,24618.766,65226.0,0.0,-1.5551399,0.5095248,0.005303161,3.431722,0.0,0.012330493,0.11104275,7.70092e-05,4.3034554e-05,28.609097,857.58417,0.18609305,0.0050025014,0.014007003,0.0045022513,0.008504252,0.004002001,0.010005003,0.004002001,0.004002001,0.0035017508,0.0020010006,0.0045022513,0.0015007504,0.012006003,0.0015007504,0.004002001,0.00050025014,0.011005503,0.004002001,0.71535766,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,66.0,98.0,54.0,9.608269e-05,0.00035500526,8.9883804e-05,3.0040741e-05,0.00076913834,9.894371e-05,0.0050549507,0.00022912025,0.00036287308,7.200241e-05
0,simplecnn,session3_simplecnn_20260405_172442.pcap,0,415,14.967856,0.9392523,24775.885,65226.0,66.0,859549100.0,29318.068,3410.0,3344.0,0.51960534,-1.6194094,23278.799,65226.0,66.0,615110140.0,24801.414,17410.0,17344.0,0.5803358,-1.2327764,0.06697121,26.911085,4.053116e-06,1.744986,1.3209792,7.414818e-05,4.3034554e-05,20.270123,408.91922,0.44819278,0.019277109,0.040963855,0.012048192,0.024096385,0.019277109,0.03373494,0.014457831,0.03373494,0.014457831,0.0072289156,0.004819277,0.004819277,0.0072289156,0.038554218,0.01686747,0.012048192,0.012048192,0.026506023,0.20963855,74.0,74.0,66.0,118.0,66.0,66.0,75.0,113.0,66.0,57525.0,9.7990036e-05,8.702278e-05,0.0029959679,5.3167343e-05,0.000579834,0.041697025,0.012496948,0.00026202202,0.0030691624,4.2915344e-05
0,simplecnn,session3_simplecnn_20260405_172442.pcap,1,397,111.78479,0.52692306,18192.621,65226.0,66.0,675692200.0,25994.08,66.0,0.0,0.96163374,-0.8494368,38267.984,65226.0,66.0,830034400.0,28810.318,57511.0,7715.0,-0.29658797,-1.7528164,0.0089683505,2.9868422,2.861023e-06,0.022492105,0.14997369,5.3048134e-05,2.8014183e-05,19.768927,389.52734,0.3652393,0.010075566,0.055415615,0.007556675,0.037783377,0.007556675,0.017632242,0.0025188916,0.022670025,0.010075566,0.007556675,0.007556675,0.0025188916,0.01511335,0.0025188916,0.035264485,0.0,0.025188917,0.0,0.36775818,7306.0,66.0,7306.0,66.0,118.0,66.0,83.0,66.0,109.0,78.0,0.00011181831,7.605553e-05,5.00679e-05,0.0003900528,0.008909941,0.040596962,0.0003540516,6.41346e-05,0.024851799,0.0031671524
0,simplecnn,session3_simplecnn_20260405_172442.pcap,2,396,65.85253,0.65,31900.154,65226.0,66.0,907185200.0,30119.516,18890.0,18824.0,0.083144955,-1.8875499,40908.43,65226.0,66.0,790644100.0,28118.395,61606.0,3620.0,-0.4693995,-1.6187199,0.015223889,3.822824,5.9604645e-06,0.042527057,0.2062209,4.7922134e-05,2.002716e-05,16.87799,298.00723,0.26010102,0.02020202,0.058080807,0.017676767,0.03787879,0.007575758,0.025252525,0.005050505,0.012626262,0.0,0.0,0.007575758,0.007575758,0.017676767,0.0,0.017676767,0.005050505,0.032828283,0.007575758,0.45959595,7306.0,66.0,109.0,7306.0,66.0,66.0,57493.0,65226.0,65226.0,65226.0,0.000108003616,0.0007390976,0.011771917,6.0081482e-05,0.00054097176,0.025185108,3.695488e-05,4.2915344e-05,0.00011014938,4.2915344e-05
0,simplecnn,session3_simplecnn_20260405_172442.pcap,3,375,67.0213,0.6375546,34080.21,65226.0,66.0,897564200.0,29959.377,43506.0,21720.0,-0.059105083,-1.8850114,43439.453,65226.0,66.0,739529600.0,27194.293,65226.0,0.0,-0.62631637,-1.4377441,0.014960525,2.269258,0.0,0.027803764,0.1667446,5.4478645e-05,2.4676323e-05,12.9429,169.0711,0.21333334,0.013333334,0.07733333,0.016,0.034666665,0.0,0.042666666,0.0,0.010666667,0.0,0.0,0.0026666666,0.0,0.032,0.0,0.016,0.0026666666,0.045333333,0.0,0.49333334,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,57493.0,65226.0,65226.0,0.0001142025,0.0022919178,0.0015990734,4.4822693e-05,0.0006740093,0.0032038689,0.009176016,3.194809e-05,3.8146973e-05,0.00015807152
0,simplecnn,session3_simplecnn_20260405_172442.pcap,4,394,100.648285,0.6694915,31496.545,65226.0,66.0,870707840.0,29507.76,21062.0,20996.0,0.112379536,-1.8438815,42156.344,65226.0,66.0,771523500.0,27776.312,65226.0,0.0,-0.54786146,-1.5346228,0.00996087,2.120465,1.001358e-05,0.012864795,0.11342308,6.699562e-05,3.194809e-05,16.910671,304.55124,0.24365482,0.015228426,0.06852792,0.017766498,0.032994922,0.005076142,0.035532996,0.0,0.017766498,0.0,0.0,0.017766498,0.002538071,0.015228426,0.002538071,0.017766498,0.002538071,0.040609136,0.0,0.46446702,7306.0,66.0,109.0,7306.0,66.0,66.0,83.0,66.0,109.0,78.0,0.00016498566,0.0006811619,0.034384012,0.000104904175,0.0008060932,9.202957e-05,0.0003578663,6.818771e-05,0.0003528595,0.00021195412
0,simplecnn,session3_simplecnn_20260405_172442.pcap,5,292,65.16776,0.92105263,35537.465,65226.0,66.0,830829760.0,28824.117,43506.0,21720.0,-0.11091854,-1.8264939,32743.139,65226.0,66.0,913785700.0,30228.889,25406.0,25340.0,0.020699078,-1.8977525,0.015397742,3.154577,8.106232e-06,0.036300037,0.19052568,8.893013e-05,5.6028366e-05,15.620465,251.29634,0.30479452,0.0102739725,0.07534247,0.0102739725,0.051369864,0.0,0.030821918,0.0,0.0102739725,0.0,0.0,0.0102739725,0.0,0.02739726,0.0,0.017123288,0.0,0.037671234,0.0,0.41438356,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,66.0,98.0,83.0,0.00010085106,0.00016903877,0.00026512146,0.0002579689,0.00019288063,9.703636e-05,0.00072193146,0.0003080368,0.0003619194,0.004242182
5,bilstm,session4_bilstm_20260405_180154.pcap,0,84,216.38448,0.90909094,4038.975,51022.0,66.0,97880104.0,9893.4375,74.0,8.0,3.2769537,11.169659,7261.0454,49298.0,66.0,133722264.0,11563.834,2414.0,2348.0,2.0902689,3.9336216,0.0046770833,0.23427796,9.536743e-07,0.00067720626,0.026023187,0.00013113022,9.894371e-05,8.3084545,70.05002,0.6785714,0.071428575,0.071428575,0.0,0.071428575,0.0,0.011904762,0.023809524,0.035714287,0.0,0.0,0.0,0.0,0.011904762,0.0,0.023809524,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,1866.0,49298.0,66.0,0.00012683868,0.000115156174,0.0009009838,3.886223e-05,0.0021009445,0.031275034,0.00035905838,8.821487e-06,0.00014519691,0.0015749931
5,bilstm,session4_bilstm_20260405_180154.pcap,1,145,17.011934,1.1641791,4123.8975,43506.0,66.0,72541530.0,8517.132,66.0,0.0,2.5098512,6.2196875,9506.03,29800.0,66.0,105151840.0,10254.357,7306.0,7240.0,0.73673904,-0.81856054,0.059190474,7.890636,3.0994415e-06,0.42980352,0.65559405,4.9948692e-05,2.69413e-05,11.837428,138.40552,0.5862069,0.03448276,0.12413793,0.020689655,0.07586207,0.013793103,0.04137931,0.013793103,0.06896552,0.013793103,0.0,0.0,0.0,0.0068965517,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,66.0,0.00010609627,4.7922134e-05,2.5987625e-05,0.00013709068,2.503395e-05,0.009006023,0.032651186,0.00041294098,0.0046679974,2.5987625e-05
5,bilstm,session4_bilstm_20260405_180154.pcap,2,141,17.745775,1.1044776,4343.243,43506.0,66.0,77131560.0,8782.458,66.0,0.0,2.3625228,5.488322,9506.03,29800.0,66.0,118446296.0,10883.304,7306.0,7240.0,0.78265196,-0.9033141,0.056753952,7.434486,0.0,0.3919728,0.62607735,5.7458878e-05,3.33786e-05,11.687853,134.73738,0.6028369,0.0070921984,0.12765957,0.0070921984,0.09929078,0.0,0.04255319,0.0,0.07801419,0.028368793,0.0,0.0,0.0,0.0070921984,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,0.00011610985,8.893013e-05,5.197525e-05,0.00044703484,3.4093857e-05,0.0010409355,0.039540052,0.0002758503,5.6028366e-05,0.00057315826
5,bilstm,session4_bilstm_20260405_180154.pcap,3,142,19.680347,1.119403,4286.2134,43506.0,66.0,79158720.0,8897.119,66.0,0.0,2.4437063,5.603995,9504.865,56760.0,66.0,138411470.0,11764.841,7306.0,7240.0,1.468827,2.2017324,0.051172484,5.837781,2.1457672e-06,0.2469721,0.49696288,6.1035156e-05,4.005432e-05,11.252469,127.485405,0.58450705,0.04225352,0.12676056,0.04225352,0.049295776,0.0,0.04225352,0.0,0.07042254,0.028169014,0.0,0.0,0.0,0.0070422534,0.0,0.0,0.0,0.0070422534,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,83.0,109.0,0.00011205673,0.0032029152,6.604195e-05,0.00020194054,3.0040741e-05,1.3113022e-05,0.041594982,0.0001950264,5.6028366e-05,0.00028586388
5,bilstm,session4_bilstm_20260405_180154.pcap,4,136,37.007153,0.94285715,4862.091,29787.0,66.0,80349570.0,8963.792,66.0,0.0,1.84911,2.0373726,9100.343,43506.0,66.0,121406070.0,11018.442,7306.0,7240.0,1.2725226,0.95196563,0.027221965,3.326432,3.8146973e-06,0.08134228,0.28520566,6.914139e-05,4.506111e-05,11.465565,129.63977,0.5588235,0.036764707,0.13970588,0.036764707,0.05882353,0.0,0.066176474,0.0,0.05882353,0.029411765,0.0,0.0,0.0,0.014705882,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,83.0,0.00010204315,0.0005750656,7.9870224e-05,4.6014786e-05,0.0001821518,0.005988121,0.03455186,0.0002770424,0.0069799423,0.0031762123
5,bilstm,session4_bilstm_20260405_180154.pcap,5,115,23.16284,1.0175439,5525.052,43506.0,54.0,97817576.0,9890.276,83.0,17.0,1.9650234,3.1648436,5617.035,39162.0,66.0,89105690.0,9439.581,83.0,17.0,1.7619026,2.2786515,0.043551307,3.512715,4.053116e-06,0.11465155,0.33860233,9.75132e-05,6.937981e-05,9.582528,94.02769,0.6695652,0.017391304,0.104347825,0.017391304,0.060869563,0.008695652,0.034782607,0.008695652,0.04347826,0.017391304,0.0,0.008695652,0.0,0.008695652,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,54.0,98.0,66.0,83.0,115.0,0.00013303757,9.393692e-05,6.389618e-05,0.00048708916,0.0029139519,0.00011301041,0.0006079674,0.0024869442,0.0059001446,0.00082182884
3,gru,session4_gru_20260405_180153.pcap,0,81,220.81067,0.9285714,3156.6667,29026.0,66.0,48197336.0,6942.43,74.0,8.0,2.3888857,4.738271,5774.6665,40610.0,66.0,82699000.0,9093.899,118.0,52.0,1.9903219,3.8501785,0.0045853765,0.25945306,1.9073486e-06,0.0008644211,0.02940104,4.7564507e-05,3.6478043e-05,8.188888,67.648605,0.72839504,0.024691358,0.061728396,0.037037037,0.049382716,0.024691358,0.012345679,0.024691358,0.024691358,0.0,0.0,0.0,0.012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,83.0,66.0,4.8160553e-05,3.9815903e-05,0.0005261898,4.2915344e-05,9.608269e-05,5.9604645e-06,0.04091811,9.894371e-05,0.0027809143,1.6212463e-05
3,gru,session4_gru_20260405_180153.pcap,1,137,7.02934,1.1746032,3304.8108,39162.0,66.0,51863500.0,7201.632,66.0,0.0,2.9948194,9.793749,7665.492,29026.0,66.0,72386840.0,8508.046,7306.0,7240.0,1.0171801,0.19953935,0.14330691,17.938374,5.00679e-06,2.3521206,1.5336624,5.340576e-05,2.6464462e-05,11.485982,130.27284,0.60583943,0.05839416,0.10948905,0.05839416,0.0729927,0.02919708,0.02189781,0.0,0.02919708,0.00729927,0.0,0.00729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,83.0,109.0,9.512901e-05,6.580353e-05,2.7179718e-05,0.00040102005,0.010210991,1.0967255e-05,0.04165697,0.0001320839,0.00045394897,0.0013139248
3,gru,session4_gru_20260405_180153.pcap,2,135,9.719835,1.0769231,3489.8857,29026.0,66.0,46667710.0,6831.377,66.0,0.0,2.0601108,3.2928467,7431.6616,29026.0,66.0,76253760.0,8732.34,7306.0,7240.0,0.9325453,-0.27342424,0.103650175,13.236419,1.692772e-05,1.297282,1.1389829,5.7458878e-05,3.2424927e-05,11.4389515,128.90213,0.6148148,0.02962963,0.12592593,0.022222223,0.074074075,0.05185185,0.044444446,0.0074074073,0.02962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.00016379356,0.00054597855,0.003942013,7.3194504e-05,0.0006890297,0.018973112,0.022397995,0.0003299713,9.2983246e-05,0.01802206
3,gru,session4_gru_20260405_180153.pcap,3,132,8.627245,1.0625,3590.7793,29026.0,66.0,50335732.0,7094.768,66.0,0.0,2.1721256,3.9244447,7546.75,29026.0,66.0,81498430.0,9027.648,5858.0,5792.0,0.96997213,-0.21453355,0.11679669,14.373802,5.9604645e-06,1.5658267,1.25133,4.2915344e-05,1.8835068e-05,11.289627,125.6338,0.6136364,0.022727273,0.13636364,0.022727273,0.06818182,0.045454547,0.045454547,0.0,0.045454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,92.0,0.00011706352,0.00037288666,4.4107437e-05,0.0001039505,2.7894974e-05,0.005956888,0.04104495,0.0002310276,0.000115156174,0.00015497208
3,gru,session4_gru_20260405_180153.pcap,4,128,10.529587,1.031746,3753.4614,29026.0,66.0,49091396.0,7006.5254,66.0,0.0,1.8481992,2.3456802,7665.492,39162.0,66.0,88177580.0,9390.292,4410.0,4344.0,1.2222264,0.88382125,0.09571829,11.349598,4.053116e-06,1.0062295,1.0031099,5.197525e-05,3.0994415e-05,11.118055,121.74168,0.609375,0.0234375,0.125,0.0234375,0.0859375,0.0546875,0.0390625,0.0,0.03125,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,92.0,83.0,113.0,0.0001180172,0.00065779686,0.0024311543,6.890297e-05,0.00019311905,0.004971981,0.035984993,0.0033228397,0.00055909157,0.0022759438
3,gru,session4_gru_20260405_180153.pcap,5,109,9.401462,1.0961539,4270.491,29026.0,54.0,57193550.0,7562.642,83.0,17.0,1.8886408,2.6618936,4675.077,29026.0,66.0,64194148.0,8012.125,83.0,17.0,1.662707,1.6619275,0.10735132,10.591364,1.001358e-05,1.0298986,1.0148392,6.8068504e-05,4.8041344e-05,10.207896,102.46256,0.6880734,0.018348623,0.110091746,0.018348623,0.055045873,0.036697246,0.036697246,0.0,0.036697246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,54.0,98.0,54.0,98.0,66.0,0.00011706352,9.202957e-05,2.503395e-05,7.70092e-05,2.002716e-05,6.818771e-05,0.0032339096,7.390976e-05,0.00096702576,0.00015902519
4,lstm,session4_lstm_20260405_180153.pcap,0,73,176.75581,0.972973,2290.3057,29026.0,66.0,33409124.0,5780.0625,74.5,8.5,3.2720952,10.886201,4359.027,21786.0,66.0,40111236.0,6333.3433,118.0,52.0,1.43438,0.96317977,0.0057360996,0.313457,1.9073486e-06,0.0013757787,0.03709149,4.553795e-05,3.4093857e-05,7.9485693,62.815437,0.75342464,0.02739726,0.08219178,0.01369863,0.08219178,0.0,0.02739726,0.0,0.01369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,109.0,66.0,8.010864e-05,2.002716e-05,0.0004580021,3.2901764e-05,0.00030088425,0.0032901764,0.03863597,0.00025105476,0.000248909,0.00011610985
4,lstm,session4_lstm_20260405_180153.pcap,1,105,12.748236,1.1428572,2900.8215,21786.0,66.0,31638166.0,5624.7812,66.0,0.0,1.9391007,2.4966218,6533.837,29026.0,66.0,59594292.0,7719.734,4410.0,4344.0,1.1417838,0.7150417,0.07919648,4.067404,2.503395e-05,0.28427997,0.5331791,7.355213e-05,4.541874e-05,7.0115156,47.359974,0.62857145,0.03809524,0.13333334,0.01904762,0.0952381,0.057142857,0.00952381,0.0,0.01904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,83.0,0.00011610985,6.2942505e-05,3.504753e-05,0.0005939007,0.0037798882,0.0049529076,0.035997152,0.00047302246,0.010257006,0.0003168583
4,lstm,session4_lstm_20260405_180153.pcap,2,108,25.893103,1.0377358,2952.6,26130.0,66.0,33747070.0,5809.223,66.0,0.0,2.2323875,4.629741,6045.698,29026.0,66.0,62978292.0,7935.886,109.0,43.0,1.4700931,1.6109203,0.038981263,3.72448,2.1457672e-06,0.12865923,0.358691,6.2942505e-05,3.4093857e-05,10.137956,101.165215,0.6296296,0.027777778,0.16666667,0.027777778,0.09259259,0.0,0.018518519,0.009259259,0.027777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,92.0,83.0,113.0,0.00012087822,6.198883e-05,3.1232834e-05,0.00069594383,0.0010728836,0.0028920174,0.03724003,0.00021386147,0.00036001205,0.0025792122
4,lstm,session4_lstm_20260405_180153.pcap,3,113,23.427118,1.0545454,2803.2932,29026.0,66.0,32637018.0,5712.882,66.0,0.0,2.648848,7.5487103,5828.2544,29026.0,66.0,56222852.0,7498.19,109.0,43.0,1.4021592,1.4890836,0.043066695,3.264205,1.001358e-05,0.10140049,0.31843445,6.997585e-05,4.1127205e-05,9.392319,90.83357,0.6283186,0.026548672,0.18584071,0.026548672,0.07964602,0.0,0.026548672,0.0,0.026548672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,109.0,66.0,0.0001180172,0.0005838871,0.0024411678,7.390976e-05,0.00010895729,0.001074791,0.041869164,0.00037884712,0.0015721321,2.5987625e-05
4,lstm,session4_lstm_20260405_180153.pcap,4,101,25.881157,0.98039216,3241.0,21786.0,66.0,32709982.0,5719.264,66.0,0.0,1.71133,1.8183571,6280.1963,29026.0,66.0,70157590.0,8376.013,109.0,43.0,1.4972135,1.5502002,0.039024528,3.212492,1.001358e-05,0.10279974,0.320624,8.392334e-05,5.698204e-05,9.700327,92.978096,0.6138614,0.01980198,0.17821783,0.01980198,0.10891089,0.00990099,0.00990099,0.0,0.03960396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,0.00010681152,6.914139e-05,3.194809e-05,6.7949295e-05,2.7179718e-05,0.0030009747,0.038371086,0.00030994415,6.604195e-05,0.00024604797
4,lstm,session4_lstm_20260405_180153.pcap,5,94,18.334251,1.0,3443.5745,29026.0,54.0,38113800.0,6173.6377,83.0,17.0,2.298293,5.518096,3443.6597,21786.0,66.0,36419780.0,6034.8804,83.0,17.0,1.8225398,2.2809658,0.055129204,3.008602,4.7683716e-06,0.11505945,0.33920413,0.00016093254,0.00013375282,7.5870185,60.38163,0.69148934,0.04255319,0.12765957,0.04255319,0.04255319,0.010638298,0.031914894,0.0,0.010638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,66.0,98.0,83.0,0.00012421608,0.0005619526,5.7935715e-05,8.010864e-05,2.5987625e-05,9.202957e-05,0.002696991,0.00026202202,0.00027394295,0.0014810562
2,mobilenet,session4_mobilenet_20260405_180152.pcap,0,830,207.19904,0.76220804,25486.688,65226.0,66.0,951959500.0,30853.842,75.0,9.0,0.4556667,-1.7483488,38814.44,65226.0,66.0,787635500.0,28064.846,49298.0,15928.0,-0.35697204,-1.6389425,0.0048320987,1.4884579,1.9073486e-06,0.004685502,0.06845073,9.584427e-05,4.9829483e-05,18.387924,356.30405,0.3819277,0.018072288,0.018072288,0.014457831,0.010843374,0.006024096,0.009638554,0.010843374,0.015662652,0.008433735,0.010843374,0.020481927,0.009638554,0.0024096386,0.015662652,0.018072288,0.0012048193,0.004819277,0.010843374,0.4120482,74.0,74.0,66.0,148.0,118.0,66.0,75.0,113.0,66.0,62226.0,0.00010204315,6.699562e-05,0.0012691021,0.00014996529,0.00013494492,0.040421963,0.00055003166,0.0004990101,0.0040459633,5.7935715e-05
